Device name: RUTX11
Address: 192.168.1.1
Port: 22
Modbus port: None

Testing modules: ['ios', 'dual_sim', 'gps', 'mobile']
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164712,236175,Failed
Mobile data received today (SIM2),236175,164712,Failed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898867,Failed
GPS longitude coordinate,23.964868545532227,23.964868,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 860
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164712,236175,Failed
Mobile data received today (SIM2),236175,164712,Failed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898867,Failed
GPS longitude coordinate,23.964868545532227,23.964868,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 861
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164712,236175,Failed
Mobile data received today (SIM2),236175,164712,Failed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),165186,165186,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898867,Failed
GPS longitude coordinate,23.964868545532227,23.964868,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 862
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),165186,236969,Failed
Mobile data received today (SIM2),236969,165186,Failed
Mobile data received this week (SIM2),236969,236969,Passed
Mobile data sent this week (SIM2),165186,165186,Passed
Mobile data received this month (SIM2),236969,236969,Passed
Mobile data sent this month (SIM2),165186,165186,Passed
Mobile data received this week (SIM2),236969,236969,Passed
Mobile data sent this week (SIM2),165186,165186,Passed
Mobile data received this month (SIM2),236969,236969,Passed
Mobile data sent this month (SIM2),165186,165186,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898867,Failed
GPS longitude coordinate,23.964868545532227,23.964868,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 863
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),165186,236969,Failed
Mobile data received today (SIM2),236969,165186,Failed
Mobile data received this week (SIM2),236969,236969,Passed
Mobile data sent this week (SIM2),165186,165186,Passed
Mobile data received this month (SIM2),236969,236969,Passed
Mobile data sent this month (SIM2),165186,165186,Passed
Mobile data received this week (SIM2),236969,236969,Passed
Mobile data sent this week (SIM2),165186,165186,Passed
Mobile data received this month (SIM2),236969,236969,Passed
Mobile data sent this month (SIM2),165186,165186,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898867,Failed
GPS longitude coordinate,23.964868545532227,23.964868,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 864
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),165524,237584,Failed
Mobile data received today (SIM2),237584,165524,Failed
Mobile data received this week (SIM2),237584,237584,Passed
Mobile data sent this week (SIM2),165524,165524,Passed
Mobile data received this month (SIM2),237584,237584,Passed
Mobile data sent this month (SIM2),165524,165524,Passed
Mobile data received this week (SIM2),237584,237584,Passed
Mobile data sent this week (SIM2),165524,165524,Passed
Mobile data received this month (SIM2),237584,237584,Passed
Mobile data sent this month (SIM2),165524,165524,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898867,Failed
GPS longitude coordinate,23.964868545532227,23.964868,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 865
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),165524,237584,Failed
Mobile data received today (SIM2),237584,165524,Failed
Mobile data received this week (SIM2),237584,237584,Passed
Mobile data sent this week (SIM2),165524,165524,Passed
Mobile data received this month (SIM2),237584,237584,Passed
Mobile data sent this month (SIM2),165524,165524,Passed
Mobile data received this week (SIM2),237584,237584,Passed
Mobile data sent this week (SIM2),165524,165524,Passed
Mobile data received this month (SIM2),237584,237584,Passed
Mobile data sent this month (SIM2),165524,165524,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898867,Failed
GPS longitude coordinate,23.964868545532227,23.964868,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 866
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),165700,237843,Failed
Mobile data received today (SIM2),237843,165700,Failed
Mobile data received this week (SIM2),237843,237843,Passed
Mobile data sent this week (SIM2),165700,165700,Passed
Mobile data received this month (SIM2),237843,237843,Passed
Mobile data sent this month (SIM2),165700,165700,Passed
Mobile data received this week (SIM2),237843,237843,Passed
Mobile data sent this week (SIM2),165700,165700,Passed
Mobile data received this month (SIM2),237843,237843,Passed
Mobile data sent this month (SIM2),165700,165700,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898867,Failed
GPS longitude coordinate,23.964868545532227,23.964868,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 867
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),165700,237843,Failed
Mobile data received today (SIM2),237843,165700,Failed
Mobile data received this week (SIM2),237843,237843,Passed
Mobile data sent this week (SIM2),165700,165700,Passed
Mobile data received this month (SIM2),237843,237843,Passed
Mobile data sent this month (SIM2),165700,165700,Passed
Mobile data received this week (SIM2),237843,237843,Passed
Mobile data sent this week (SIM2),165700,165700,Passed
Mobile data received this month (SIM2),237843,237843,Passed
Mobile data sent this month (SIM2),165700,165700,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898867,Failed
GPS longitude coordinate,23.964868545532227,23.964868,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 868
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),165700,237843,Failed
Mobile data received today (SIM2),237843,165700,Failed
Mobile data received this week (SIM2),237843,237843,Passed
Mobile data sent this week (SIM2),165700,165700,Passed
Mobile data received this month (SIM2),237843,237843,Passed
Mobile data sent this month (SIM2),165700,165700,Passed
Mobile data received this week (SIM2),237843,237843,Passed
Mobile data sent this week (SIM2),165700,165700,Passed
Mobile data received this month (SIM2),237843,237843,Passed
Mobile data sent this month (SIM2),165700,165700,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898867,Failed
GPS longitude coordinate,23.964868545532227,23.964869,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 869
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),165700,237843,Failed
Mobile data received today (SIM2),237843,165700,Failed
Mobile data received this week (SIM2),237843,237843,Passed
Mobile data sent this week (SIM2),165700,165700,Passed
Mobile data received this month (SIM2),237843,237843,Passed
Mobile data sent this month (SIM2),165700,165700,Passed
Mobile data received this week (SIM2),237843,237843,Passed
Mobile data sent this week (SIM2),165700,165700,Passed
Mobile data received this month (SIM2),237843,237843,Passed
Mobile data sent this month (SIM2),165700,165700,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898867,Failed
GPS longitude coordinate,23.964868545532227,23.964869,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 870
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),165700,237843,Failed
Mobile data received today (SIM2),238443,166198,Failed
Mobile data received this week (SIM2),238443,238443,Passed
Mobile data sent this week (SIM2),166198,166198,Passed
Mobile data received this month (SIM2),238443,238443,Passed
