Device name: RUTX11
Address: 192.168.1.1
Port: 22
Modbus port: None

Testing modules: ['ios', 'dual_sim', 'gps', 'mobile']
Failed: 4

Test: 548
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898853,Passed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.100000023841858,1.100000,Passed
Mobile data sent today (SIM1),60557,60557,Passed
Mobile data received today (SIM1),105525,105525,Passed
Mobile data received this week (SIM1),105525,105525,Passed
Mobile data sent this week (SIM1),60557,60557,Passed
Mobile data received this month (SIM1),105565,105565,Passed
Mobile data sent this month (SIM1),60597,60597,Passed
Test duration:  5s.
Highest ram usage: 57.79 %
Passed: 23
Failed: 3

Test: 549
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898853,Passed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),60597,60597,Passed
Mobile data received today (SIM1),105565,105565,Passed
Mobile data received this week (SIM1),105565,105565,Passed
Mobile data sent this week (SIM1),60597,60597,Passed
Mobile data received this month (SIM1),105565,105565,Passed
Mobile data sent this month (SIM1),60597,60597,Passed
Test duration:  5s.
Highest ram usage: 57.75 %
Passed: 23
Failed: 3

Test: 550
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898853,Passed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),60597,60597,Passed
Mobile data received today (SIM1),105565,105565,Passed
Mobile data received this week (SIM1),105565,105565,Passed
Mobile data sent this week (SIM1),60597,60597,Passed
Mobile data received this month (SIM1),105565,105565,Passed
Mobile data sent this month (SIM1),60597,60597,Passed
Test duration:  5s.
Highest ram usage: 57.76 %
Passed: 23
Failed: 3

Test: 551
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898854,Failed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),60637,60637,Passed
Mobile data received today (SIM1),105605,105605,Passed
Mobile data received this week (SIM1),105605,105605,Passed
Mobile data sent this week (SIM1),60637,60637,Passed
Mobile data received this month (SIM1),105605,105605,Passed
Mobile data sent this month (SIM1),60637,60637,Passed
Test duration:  5s.
Highest ram usage: 57.76 %
Passed: 22
Failed: 4

Test: 552
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898854,Failed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),60637,60637,Passed
Mobile data received today (SIM1),105605,105605,Passed
Mobile data received this week (SIM1),105605,105605,Passed
Mobile data sent this week (SIM1),60637,60637,Passed
Mobile data received this month (SIM1),105605,105605,Passed
Mobile data sent this month (SIM1),60637,60637,Passed
Test duration:  5s.
Highest ram usage: 57.79 %
Passed: 22
Failed: 4

Test: 553
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898854,Failed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),61342,61342,Passed
Mobile data received today (SIM1),106514,106514,Passed
Mobile data received this week (SIM1),106514,106514,Passed
Mobile data sent this week (SIM1),61342,61342,Passed
Mobile data received this month (SIM1),106514,106514,Passed
Mobile data sent this month (SIM1),61342,61342,Passed
Test duration:  5s.
Highest ram usage: 57.77 %
Passed: 22
Failed: 4

Test: 554
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898854,Failed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),61342,61342,Passed
Mobile data received today (SIM1),106514,106514,Passed
Mobile data received this week (SIM1),106514,106514,Passed
Mobile data sent this week (SIM1),61342,61342,Passed
Mobile data received this month (SIM1),106514,106514,Passed
Mobile data sent this month (SIM1),61342,61342,Passed
Test duration:  5s.
Highest ram usage: 57.69 %
Passed: 22
Failed: 4

Test: 555
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898854,Failed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),61382,61382,Passed
Mobile data received today (SIM1),106594,106594,Passed
Mobile data received this week (SIM1),106594,106594,Passed
Mobile data sent this week (SIM1),61382,61382,Passed
Mobile data received this month (SIM1),106594,106594,Passed
Mobile data sent this month (SIM1),61382,61382,Passed
Test duration:  5s.
Highest ram usage: 57.71 %
Passed: 22
Failed: 4

Test: 556
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898854,Failed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),61382,61382,Passed
Mobile data received today (SIM1),106594,106594,Passed
Mobile data received this week (SIM1),106594,106594,Passed
Mobile data sent this week (SIM1),61382,61382,Passed
Mobile data received this month (SIM1),106594,106594,Passed
Mobile data sent this month (SIM1),61382,61382,Passed
Test duration:  5s.
Highest ram usage: 57.64 %
Passed: 22
Failed: 4

Test: 557
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898855,Failed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),61598,61598,Passed
Mobile data received today (SIM1),106933,106933,Passed
Mobile data received this week (SIM1),106933,106933,Passed
Mobile data sent this week (SIM1),61598,61598,Passed
Mobile data received this month (SIM1),106933,106933,Passed
Mobile data sent this month (SIM1),61598,61598,Passed
Test duration:  5s.
Highest ram usage: 57.51 %
Passed: 22
Failed: 4

Test: 558
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
